INDX,Longitude,Latitude
1,-9.22,42.9
2,-9.22,43.07
3,-14.88,43.07
4,-14.88,63.91
5,9.6,63.91
6,13.02,56.55
7,12.96,55.77
8,12.96,54.37
9,13.02,54.37
10,13.02,55.77
11,13.08,56.55
12,9.6,64.05
13,-15.1,64.05
14,-15.1,42.9
15,-9.22,42.9
