Location Name,Country,Longitude,Latitude
FINO2,German pilot 1,13.154183,55.007033
FINO3,German pilot 2,7.158167,55.195033
Borssele,Dutch pilot,2.999747,51.716467
Belwind,Belgian pilot,2.797653,51.660933
Anholt,Danish pilot 1,11.21,56.6
Samso,Danish pilot 2,10.583389,55.728111
