Date,CHL
1-Jan-1993,1.60E-06
1-Feb-1993,1.80E-06
1-Mar-1993,1.55E-06
1-Apr-1993,9.45E-07
1-May-1993,7.57E-07
1-Jun-1993,5.16E-07
1-Jul-1993,4.60E-07
1-Aug-1993,4.15E-07
1-Sep-1993,7.16E-07
1-Oct-1993,1.14E-06
1-Nov-1993,1.69E-06
1-Dec-1993,1.82E-06
1-Jan-1994,1.85E-06
1-Feb-1994,2.22E-06
1-Mar-1994,2.01E-06
1-Apr-1994,1.09E-06
1-May-1994,1.20E-06
1-Jun-1994,8.56E-07
1-Jul-1994,7.10E-07
1-Aug-1994,5.88E-07
1-Sep-1994,7.88E-07
1-Oct-1994,1.19E-06
1-Nov-1994,1.97E-06
1-Dec-1994,1.85E-06
1-Jan-1995,1.92E-06
1-Feb-1995,2.51E-06
1-Mar-1995,1.30E-06
1-Apr-1995,1.36E-06
1-May-1995,7.14E-07
1-Jun-1995,5.34E-07
1-Jul-1995,4.74E-07
1-Aug-1995,4.72E-07
1-Sep-1995,8.09E-07
1-Oct-1995,1.20E-06
1-Nov-1995,1.64E-06
1-Dec-1995,1.68E-06
1-Jan-1996,1.67E-06
1-Feb-1996,1.83E-06
1-Mar-1996,1.24E-06
1-Apr-1996,1.05E-06
1-May-1996,7.99E-07
1-Jun-1996,4.92E-07
1-Jul-1996,3.63E-07
1-Aug-1996,4.02E-07
1-Sep-1996,7.52E-07
1-Oct-1996,1.15E-06
1-Nov-1996,1.65E-06
1-Dec-1996,1.63E-06
1-Jan-1997,2.06E-06
1-Feb-1997,2.06E-06
1-Mar-1997,2.13E-06
1-Apr-1997,9.17E-07
1-May-1997,8.32E-07
1-Jun-1997,5.84E-07
1-Jul-1997,5.88E-07
1-Aug-1997,6.20E-07
1-Sep-1997,7.90E-07
1-Oct-1997,1.18E-06
1-Nov-1997,1.80E-06
1-Dec-1997,1.88E-06
1-Jan-1998,1.64E-06
1-Feb-1998,2.15E-06
1-Mar-1998,1.90E-06
1-Apr-1998,6.66E-07
1-May-1998,5.73E-07
1-Jun-1998,6.31E-07
1-Jul-1998,5.36E-07
1-Aug-1998,6.24E-07
1-Sep-1998,7.00E-07
1-Oct-1998,1.18E-06
1-Nov-1998,1.58E-06
1-Dec-1998,1.70E-06
1-Jan-1999,1.96E-06
1-Feb-1999,2.00E-06
1-Mar-1999,2.12E-06
1-Apr-1999,1.32E-06
1-May-1999,1.04E-06
1-Jun-1999,6.13E-07
1-Jul-1999,4.42E-07
1-Aug-1999,4.28E-07
1-Sep-1999,8.02E-07
1-Oct-1999,1.19E-06
1-Nov-1999,1.60E-06
1-Dec-1999,1.81E-06
1-Jan-2000,1.78E-06
1-Feb-2000,2.00E-06
1-Mar-2000,1.56E-06
1-Apr-2000,1.12E-06
1-May-2000,9.03E-07
1-Jun-2000,5.71E-07
1-Jul-2000,5.94E-07
1-Aug-2000,6.62E-07
1-Sep-2000,6.95E-07
1-Oct-2000,1.21E-06
1-Nov-2000,1.72E-06
1-Dec-2000,1.68E-06
1-Jan-2001,1.73E-06
1-Feb-2001,2.13E-06
1-Mar-2001,1.54E-06
1-Apr-2001,1.10E-06
1-May-2001,5.05E-07
1-Jun-2001,4.88E-07
1-Jul-2001,5.12E-07
1-Aug-2001,6.05E-07
1-Sep-2001,7.01E-07
1-Oct-2001,1.35E-06
1-Nov-2001,1.59E-06
1-Dec-2001,1.84E-06
1-Jan-2002,1.79E-06
1-Feb-2002,2.01E-06
1-Mar-2002,1.66E-06
1-Apr-2002,1.38E-06
1-May-2002,1.10E-06
1-Jun-2002,7.38E-07
1-Jul-2002,5.76E-07
1-Aug-2002,5.07E-07
1-Sep-2002,6.80E-07
1-Oct-2002,1.19E-06
1-Nov-2002,1.69E-06
1-Dec-2002,1.77E-06
1-Jan-2003,1.62E-06
1-Feb-2003,1.71E-06
1-Mar-2003,1.70E-06
1-Apr-2003,8.59E-07
1-May-2003,1.05E-06
1-Jun-2003,7.69E-07
1-Jul-2003,5.32E-07
1-Aug-2003,5.28E-07
1-Sep-2003,8.24E-07
1-Oct-2003,1.04E-06
1-Nov-2003,1.69E-06
1-Dec-2003,1.67E-06
1-Jan-2004,1.36E-06
1-Feb-2004,2.08E-06
1-Mar-2004,1.41E-06
1-Apr-2004,1.30E-06
1-May-2004,9.72E-07
1-Jun-2004,6.69E-07
1-Jul-2004,4.69E-07
1-Aug-2004,4.67E-07
1-Sep-2004,7.03E-07
1-Oct-2004,1.15E-06
1-Nov-2004,1.73E-06
1-Dec-2004,1.73E-06
1-Jan-2005,1.81E-06
1-Feb-2005,2.23E-06
1-Mar-2005,1.73E-06
1-Apr-2005,6.30E-07
1-May-2005,4.81E-07
1-Jun-2005,2.59E-07
1-Jul-2005,4.44E-07
1-Aug-2005,2.99E-07
1-Sep-2005,7.08E-07
1-Oct-2005,1.13E-06
1-Nov-2005,1.52E-06
1-Dec-2005,1.80E-06
1-Jan-2006,1.94E-06
1-Feb-2006,2.37E-06
1-Mar-2006,1.89E-06
1-Apr-2006,7.24E-07
1-May-2006,4.58E-07
1-Jun-2006,4.03E-07
1-Jul-2006,4.64E-07
1-Aug-2006,4.45E-07
1-Sep-2006,7.09E-07
1-Oct-2006,1.17E-06
1-Nov-2006,1.74E-06
1-Dec-2006,1.61E-06
1-Jan-2007,1.54E-06
1-Feb-2007,2.33E-06
1-Mar-2007,1.64E-06
1-Apr-2007,7.46E-07
1-May-2007,5.23E-07
1-Jun-2007,3.10E-07
1-Jul-2007,4.08E-07
1-Aug-2007,3.83E-07
1-Sep-2007,6.54E-07
1-Oct-2007,1.07E-06
1-Nov-2007,1.55E-06
1-Dec-2007,1.67E-06
1-Jan-2008,1.37E-06
1-Feb-2008,1.82E-06
1-Mar-2008,1.54E-06
1-Apr-2008,1.05E-06
1-May-2008,5.90E-07
1-Jun-2008,5.42E-07
1-Jul-2008,3.98E-07
1-Aug-2008,3.73E-07
1-Sep-2008,7.74E-07
1-Oct-2008,1.18E-06
1-Nov-2008,1.63E-06
1-Dec-2008,1.59E-06
1-Jan-2009,1.36E-06
1-Feb-2009,1.98E-06
1-Mar-2009,1.27E-06
1-Apr-2009,8.04E-07
1-May-2009,5.44E-07
1-Jun-2009,2.51E-07
1-Jul-2009,3.30E-07
1-Aug-2009,2.90E-07
1-Sep-2009,5.57E-07
1-Oct-2009,1.03E-06
1-Nov-2009,1.60E-06
1-Dec-2009,1.83E-06
1-Jan-2010,1.52E-06
1-Feb-2010,1.60E-06
1-Mar-2010,1.49E-06
1-Apr-2010,8.34E-07
1-May-2010,4.59E-07
1-Jun-2010,5.15E-07
1-Jul-2010,5.25E-07
1-Aug-2010,4.49E-07
1-Sep-2010,6.80E-07
1-Oct-2010,1.23E-06
