Date,O2
1-Jan-1993,6.745641876
1-Feb-1993,6.996521603
1-Mar-1993,7.043923757
1-Apr-1993,6.73423673
1-May-1993,6.379456145
1-Jun-1993,6.024118427
1-Jul-1993,5.653384444
1-Aug-1993,5.515600244
1-Sep-1993,5.56875251
1-Oct-1993,5.727743742
1-Nov-1993,6.092874083
1-Dec-1993,6.530413304
1-Jan-1994,6.714170571
1-Feb-1994,6.79244551
1-Mar-1994,6.78837422
1-Apr-1994,6.652245859
1-May-1994,6.319809098
1-Jun-1994,5.961172717
1-Jul-1994,5.686531913
1-Aug-1994,5.499892273
1-Sep-1994,5.508140879
1-Oct-1994,5.704930572
1-Nov-1994,6.0057445
1-Dec-1994,6.464898925
1-Jan-1995,6.936887909
1-Feb-1995,7.146222247
1-Mar-1995,7.125057418
1-Apr-1995,6.778592219
1-May-1995,6.270082775
1-Jun-1995,5.882217333
1-Jul-1995,5.626210766
1-Aug-1995,5.351528959
1-Sep-1995,5.500167413
1-Oct-1995,5.802202791
1-Nov-1995,6.108572124
1-Dec-1995,6.458631244
1-Jan-1996,6.758252349
1-Feb-1996,6.990291006
1-Mar-1996,6.923973012
1-Apr-1996,6.567811298
1-May-1996,6.299870381
1-Jun-1996,5.938907195
1-Jul-1996,5.559600757
1-Aug-1996,5.313602528
1-Sep-1996,5.491869365
1-Oct-1996,5.689154412
1-Nov-1996,5.988480782
1-Dec-1996,6.248249884
1-Jan-1997,6.744213094
1-Feb-1997,6.999630957
1-Mar-1997,6.976918517
1-Apr-1997,6.752573557
1-May-1997,6.332237102
1-Jun-1997,5.954176067
1-Jul-1997,5.638045429
1-Aug-1997,5.510814742
1-Sep-1997,5.488039183
1-Oct-1997,5.73790218
1-Nov-1997,6.033085143
1-Dec-1997,6.436528465
1-Jan-1998,6.775618786
1-Feb-1998,7.161041413
1-Mar-1998,7.372731045
1-Apr-1998,6.853923697
1-May-1998,6.488024059
1-Jun-1998,6.004168916
1-Jul-1998,5.800314352
1-Aug-1998,5.572882203
1-Sep-1998,5.580937087
1-Oct-1998,5.835145158
1-Nov-1998,6.152655236
1-Dec-1998,6.453553064
1-Jan-1999,6.643872868
1-Feb-1999,6.942687692
1-Mar-1999,7.052447382
1-Apr-1999,6.864244901
1-May-1999,6.454458069
1-Jun-1999,6.094872917
1-Jul-1999,5.717973196
1-Aug-1999,5.461350731
1-Sep-1999,5.473160973
1-Oct-1999,5.681708658
1-Nov-1999,6.0422222
1-Dec-1999,6.452420453
