Filename,Method,Year,Metric
FMBORS_SO_585_12M_2030_2040\FMBORS_SO_585_12M_2030_2040_jsd.csv,jsd,sub_ts_Jan2040_Dec2040,0.02547102540561336
FMBORS_SO_585_12M_2030_2040\FMBORS_SO_585_12M_2030_2040_symn.csv,symn,sub_ts_Jan2033_Dec2033,0.1575664542029809
FMBORS_SO_585_12M_2030_2040\FMBORS_SO_585_12M_2030_2040_symd.csv,symd,sub_ts_Feb2031_Jan2032,0.12103050486288497
FMBORS_SO_585_12M_2030_2040\FMBORS_SO_585_12M_2030_2040_symp.csv,symp,sub_ts_Oct2036_Sep2037,0.2284283057034756
